Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GeoB7920-2,,10.38,0.63,3.54,0.63,3.54,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.43,0.67,3.58,0.67,3.58,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.48,0.35,3.53,0.35,3.53,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.53,0.76,3.55,0.76,3.55,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.58,0.49,3.52,0.49,3.52,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.63,0.77,3.36,0.77,3.36,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.68,0.7,3.67,0.7,3.67,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.73,0.71,3.38,0.71,3.38,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.78,0.68,3.36,0.68,3.36,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.83,0.86,3.34,0.86,3.34,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.88,0.71,3.34,0.71,3.34,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.93,0.52,3.12,0.52,3.12,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,10.98,0.65,3.14,0.65,3.14,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.03,0.85,3.32,0.85,3.32,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.08,0.71,3.18,0.71,3.18,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.13,0.66,3.17,0.66,3.17,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.18,0.49,3.22,0.49,3.22,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.23,0.6,3.09,0.6,3.09,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.28,0.47,3.13,0.47,3.13,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.33,0.78,3.23,0.78,3.23,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.38,0.35,2.98,0.35,2.98,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.43,0.47,3.03,0.47,3.03,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.48,0.53,3.09,0.53,3.09,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.53,0.51,2.99,0.51,2.99,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.58,0.32,2.98,0.32,2.98,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.63,0.32,3.06,0.32,3.06,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.68,0.28,3.13,0.28,3.13,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.73,0.41,3.37,0.41,3.37,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.78,0.31,3.33,0.31,3.33,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.83,0.17,3.33,0.17,3.33,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,11.88,0.31,3.5,0.31,3.5,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
